vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,13,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,14,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,15,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,16,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
pepper,76 cm,23 cm,"[""orion"", ""carmen"", ""round_of_hungary"", ""mandarin"", ""hungarian_hot_wax""]",heavy,210 days,210 days,,,1,,"[""June21""]",,plot,5,solanaceae,9,1,T,2021-05-30,2021-11-30,"4"" x 4"" ",170.0,60,1,9.0,1,4.0,8,550.0,137.5,lb,62.35827664,24.94331066,kilogram,11.0,kg,685.9410431,548.7528345,8,4390.022676,Any[],2021-03-31,,
pepper,76 cm,23 cm,"[""orion"", ""carmen"", ""round_of_hungary"", ""mandarin"", ""hungarian_hot_wax""]",heavy,210 days,210 days,,,1,,"[""June21""]",,plot,5,solanaceae,10,1,T,2021-05-31,2021-11-30,"4"" x 4"" ",170.0,60,1,9.0,1,4.0,8,550.0,137.5,lb,62.35827664,24.94331066,kilogram,11.0,kg,685.9410431,548.7528345,8,4390.022676,Any[],2021-04-01,,
pepper,76 cm,23 cm,"[""orion"", ""carmen"", ""round_of_hungary"", ""mandarin"", ""hungarian_hot_wax""]",heavy,210 days,210 days,,,1,,"[""June21""]",,tunnel,2,N/A,6,1,T,2021-05-01,,"4"" x 4"" ",170.0,60,1,9.0,1,4.0,8,550.0,137.5,lb,62.35827664,24.94331066,kilogram,11.0,kg,685.9410431,548.7528345,8,4390.022676,Any[],2021-03-02,,
pepper,76 cm,23 cm,"[""orion"", ""carmen"", ""round_of_hungary"", ""mandarin"", ""hungarian_hot_wax""]",heavy,210 days,210 days,,,1,,"[""June21""]",,tunnel,2,N/A,7,1,T,2021-05-01,,"4"" x 4"" ",170.0,60,1,9.0,1,4.0,8,550.0,137.5,lb,62.35827664,24.94331066,kilogram,11.0,kg,685.9410431,548.7528345,8,4390.022676,Any[],2021-03-02,,
pepper,76 cm,23 cm,"[""orion"", ""carmen"", ""round_of_hungary"", ""mandarin"", ""hungarian_hot_wax""]",heavy,210 days,210 days,,,1,,"[""June21""]",,tunnel,2,N/A,8,1,T,2021-05-01,,"4"" x 4"" ",170.0,60,1,9.0,1,4.0,8,550.0,137.5,lb,62.35827664,24.94331066,kilogram,11.0,kg,685.9410431,548.7528345,8,4390.022676,Any[],2021-03-02,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,6,greens_and_roots,3,1,DS,2021-05-23,2021-07-01,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,8,greens_and_roots,7,1,DS,2021-05-10,2021-07-01,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,10,greens_and_roots,5,2,DS,2021-07-11,2021-11-30,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,10,greens_and_roots,6,2,DS,2021-07-11,2021-11-30,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,10,greens_and_roots,7,2,DS,2021-07-11,2021-11-30,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
radish,15 cm,3 cm,"[""raxe"", ""pink_beauty"", ""french_breakfast"", ""red_meat""]",light,45 days,45 days,,,4,"[May 10, May 23, July 11, August 20]",Any[],,plot,10,greens_and_roots,15,2,DS,2021-08-20,2021-10-31,,,,,,,1.5,5,450.0,300.0,bunch,1500.0,600.0,unit,0.3,unit,450.0,360.0,4,1440.0,"[""May10"", ""May23"", ""July11"", ""August20""]",,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,2,greens_and_roots,11,1,T,2021-04-22,2021-06-22,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-04-01,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,2,greens_and_roots,14,1,T,2021-05-16,2021-07-10,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-04-25,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,2,greens_and_roots,15,1,T,2021-05-16,2021-07-10,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-04-25,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,2,greens_and_roots,16,1,T,2021-05-16,2021-07-10,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-04-25,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,1,2,T,2021-08-15,2021-10-31,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-07-25,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,2,2,T,2021-08-15,2021-10-31,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-07-25,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,13,2,T,2021-08-25,2021-11-30,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-08-04,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,14,2,T,2021-08-25,2021-11-30,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-08-04,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,15,2,T,2021-08-25,2021-11-30,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-08-04,,
spinach,15 cm,15 cm,"[""space"", ""tyee""]",light,30 days,50 days,,3,4,"[April 1, April 25, July 25, August 5]",Any[],,plot,6,greens_and_roots,16,2,T,2021-08-25,2021-11-30,128,11.0,21,4,6.0,1,6.0,5,600.0,100.0,lb,45.35147392,18.14058957,kilogram,15.0,kg,680.2721088,544.2176871,6,3265.306122,"[""April1"", ""April25"", ""July25"", ""August5""]",2021-08-04,,
summer_squash,76 cm,61 cm,"[""plato"", ""zephyr"", ""sunburst"", ""portofino"", ""costata_romanesco""]",heavy,70 days,70 days,,,3,"[April 4, May 3, June 20]",Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,12,1,T,2021-05-18,,72,1.0,15,1,24.0,1,1.5,6,615.0,410.0,lb,185.9410431,74.37641723,kilogram,4.0,kg,743.7641723,595.0113379,6,3570.068027,"[""April4"", ""May3"", ""June20""]",2021-05-03,,
summer_squash,76 cm,61 cm,"[""plato"", ""zephyr"", ""sunburst"", ""portofino"", ""costata_romanesco""]",heavy,70 days,70 days,,,3,"[April 4, May 3, June 20]",Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,13,1,T,2021-05-18,,72,1.0,15,1,24.0,1,1.5,6,615.0,410.0,lb,185.9410431,74.37641723,kilogram,4.0,kg,743.7641723,595.0113379,6,3570.068027,"[""April4"", ""May3"", ""June20""]",2021-05-03,,
summer_squash,76 cm,61 cm,"[""plato"", ""zephyr"", ""sunburst"", ""portofino"", ""costata_romanesco""]",heavy,70 days,70 days,,,3,"[April 4, May 3, June 20]",Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,14,1,T,2021-05-18,,72,1.0,15,1,24.0,1,1.5,6,615.0,410.0,lb,185.9410431,74.37641723,kilogram,4.0,kg,743.7641723,595.0113379,6,3570.068027,"[""April4"", ""May3"", ""June20""]",2021-05-03,,
summer_squash,76 cm,61 cm,"[""plato"", ""zephyr"", ""sunburst"", ""portofino"", ""costata_romanesco""]",heavy,70 days,70 days,,,3,"[April 4, May 3, June 20]",Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,8,2,T,2021-07-05,,72,1.0,15,1,24.0,1,1.5,6,615.0,410.0,lb,185.9410431,74.37641723,kilogram,4.0,kg,743.7641723,595.0113379,6,3570.068027,"[""April4"", ""May3"", ""June20""]",2021-06-20,,
summer_squash,76 cm,61 cm,"[""plato"", ""zephyr"", ""sunburst"", ""portofino"", ""costata_romanesco""]",heavy,70 days,70 days,,,3,"[April 4, May 3, June 20]",Any[],,tunnel,1,N/A,8,1,T,2021-04-24,2021-07-15,72,1.0,15,1,24.0,1,1.5,6,615.0,410.0,lb,185.9410431,74.37641723,kilogram,4.0,kg,743.7641723,595.0113379,6,3570.068027,"[""April4"", ""May3"", ""June20""]",2021-04-09,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,1,1,T,2021-04-16,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-02-15,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,2,1,T,2021-04-16,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-02-15,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,3,1,T,2021-04-16,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-02-15,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,4,1,T,2021-05-20,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-03-21,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,5,1,T,2021-05-20,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-03-21,,
tomato,76 cm,23 cm,"[""macarena"", ""trust"", ""red_delight"", ""favorita""]",heavy,210 days,210 days,,,2,,"[""April15"", ""May15""]",,greenhouse,1,N/A,6,1,T,2021-05-20,,"6"" x 6""",170.0,60,1,9.0,1,2.75,4,8800.0,3200.0,lb,1451.247166,580.4988662,kilogram,6.0,kg,8707.482993,6965.986395,4,27863.94558,Any[],2021-03-21,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,1,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,2,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,3,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,4,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,5,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,6,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,7,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,8,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,9,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,10,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,11,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,12,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,13,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,14,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,15,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,16,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,1,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,2,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,3,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,4,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,5,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,6,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,7,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,8,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,9,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,10,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,11,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,12,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,13,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,14,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,15,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
oats_peas_manure,,,Any[],,,,,,,,Any[],,plot,3,garlic,16,2,DS,2021-08-01,2021-10-31,,,,,,,,,,,,,,,,,,,,,Any[],,,
ground_cherry,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,6,1,T,2021-05-30,2021-11-30,72,1.0,40,1,24.0,1,,,,,,,,,,,,,,,Any[],2021-04-20,,
ground_cherry,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,7,1,T,2021-05-30,2021-11-30,72,1.0,40,1,24.0,1,,,,,,,,,,,,,,,Any[],2021-04-20,,
hot_pepper,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,8,1,T,2021-05-30,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,11,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,12,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,13,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,14,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,15,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
melon,,,Any[],,,,,,,,Any[],,plot,5,solanaceae,16,1,T,2021-06-06,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,1,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,2,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,3,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,4,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,5,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,6,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,7,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,8,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,9,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,10,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,11,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,12,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,13,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,14,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,15,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
vetch_oat_manure,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,16,1,DS,2021-04-15,2021-06-01,,,,,,,,,,,,,,,,,,,,,Any[],,,
cabbage,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,5,2,T,2021-06-25,,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,Any[],2021-05-26,,
cabbage,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,6,2,T,2021-06-25,,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,Any[],2021-05-26,,
brussels_sprout,,,Any[],,,,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,7,2,T,2021-06-25,,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,Any[],2021-05-26,,
cilantro_dill,,,Any[],,,,,,,,Any[],,plot,8,greens_and_roots,5,1,DS,2021-05-15,2021-08-04,,,,,,,,,,,,,,,,,,,,,Any[],,,
collard_greens,,,Any[],,,,,,,,Any[],,plot,8,greens_and_roots,15,2,T,2021-08-15,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,,
